time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
0.000,1.000,1.000,1.000,1.000,10.000,0.010,0.000,1.000,0.000000,1.000,10.000,0.015,0.000,10.015,1.000,0.000,0.000
0.001,1.000,1.000,1.000,1.000,9.980,0.020,0.000,1.000,0.001000,0.990,9.900,0.030,0.000,9.930,1.000,0.010,0.000
0.002,1.000,1.000,1.000,1.000,9.960,0.030,0.000,1.000,0.001000,0.980,9.800,0.045,0.000,9.845,1.000,0.020,0.000
0.003,1.000,1.000,1.000,1.000,9.940,0.040,0.000,1.000,0.001000,0.970,9.701,0.059,0.000,9.760,1.000,0.030,0.000
0.004,1.000,1.000,1.000,1.000,9.920,0.050,0.000,1.000,0.001000,0.960,9.601,0.074,0.000,9.675,1.000,0.040,0.000
0.005,1.000,1.000,1.000,1.000,9.900,0.060,0.000,1.000,0.001000,0.950,9.502,0.088,0.000,9.590,1.000,0.050,0.000
0.006,1.000,1.000,1.000,1.000,9.881,0.070,0.000,1.000,0.001000,0.940,9.403,0.102,0.000,9.505,1.000,0.060,0.000
0.007,1.000,1.000,1.000,1.000,9.861,0.079,0.000,1.000,0.001000,0.930,9.304,0.116,0.000,9.420,1.000,0.070,0.000
0.008,1.000,1.000,1.000,1.000,9.841,0.089,0.000,1.000,0.001000,0.921,9.206,0.130,0.000,9.335,1.000,0.079,0.000
0.009,1.000,1.000,1.000,1.000,9.821,0.099,0.001,1.000,0.001000,0.911,9.107,0.143,0.000,9.250,1.000,0.089,0.000
0.010,1.000,1.000,1.000,1.000,9.802,0.109,0.001,1.000,0.001000,0.901,9.009,0.157,0.000,9.166,1.000,0.099,0.001
0.011,1.000,1.000,1.000,1.000,9.782,0.119,0.001,1.000,0.001000,0.891,8.911,0.170,0.000,9.081,1.000,0.109,0.001
0.012,1.000,1.000,1.000,1.000,9.763,0.128,0.001,1.000,0.001000,0.881,8.813,0.183,0.000,8.996,1.000,0.119,0.001
0.013,1.000,1.000,1.000,1.000,9.743,0.138,0.001,1.000,0.001000,0.872,8.715,0.196,0.000,8.912,1.000,0.128,0.001
0.014,1.000,1.000,1.000,1.000,9.724,0.148,0.001,1.000,0.001000,0.862,8.618,0.209,0.000,8.827,1.000,0.138,0.001
0.015,1.000,1.000,1.000,1.000,9.704,0.158,0.001,1.000,0.001000,0.852,8.521,0.222,0.000,8.743,1.000,0.148,0.001
0.016,1.000,1.000,1.000,1.000,9.685,0.167,0.002,1.000,0.001000,0.842,8.424,0.235,0.000,8.659,1.000,0.158,0.001
0.017,1.000,1.000,1.000,1.000,9.665,0.177,0.002,1.000,0.001000,0.833,8.327,0.247,0.000,8.574,1.000,0.167,0.002
0.018,1.000,1.000,1.000,1.000,9.646,0.187,0.002,1.000,0.001000,0.823,8.230,0.260,0.000,8.490,1.000,0.177,0.002
0.019,1.000,1.000,1.000,1.000,9.627,0.196,0.002,1.000,0.001000,0.813,8.134,0.272,0.000,8.406,1.000,0.187,0.002
0.020,1.000,1.000,1.000,1.000,9.608,0.206,0.002,1.000,0.001000,0.804,8.038,0.284,0.000,8.321,1.000,0.196,0.002
0.021,1.000,1.000,1.000,1.000,9.588,0.215,0.002,1.000,0.001000,0.794,7.941,0.296,0.000,8.237,1.000,0.206,0.002
0.022,1.000,1.000,1.000,1.000,9.569,0.225,0.003,1.000,0.001000,0.785,7.846,0.308,0.000,8.153,1.000,0.215,0.002
0.023,1.000,1.000,1.000,1.000,9.550,0.235,0.003,1.000,0.001000,0.775,7.750,0.319,0.000,8.069,1.000,0.225,0.003
0.024,1.000,1.000,1.000,1.000,9.531,0.244,0.003,1.000,0.001000,0.765,7.654,0.331,0.000,7.985,1.000,0.235,0.003
0.025,1.000,1.000,1.000,1.000,9.512,0.254,0.003,1.000,0.001000,0.756,7.559,0.342,0.000,7.901,1.000,0.244,0.003
0.026,1.000,1.000,1.000,1.000,9.493,0.263,0.004,1.000,0.001000,0.746,7.464,0.353,0.000,7.817,1.000,0.254,0.003
0.027,1.000,1.000,1.000,1.000,9.474,0.273,0.004,1.000,0.001000,0.737,7.369,0.364,0.000,7.733,1.000,0.263,0.004
0.028,1.000,1.000,1.000,1.000,9.455,0.282,0.004,1.000,0.001000,0.727,7.274,0.375,0.000,7.649,1.000,0.273,0.004
0.029,1.000,1.000,1.000,1.000,9.436,0.291,0.005,1.000,0.001000,0.718,7.180,0.386,0.000,7.566,1.000,0.282,0.004
